"ID","Forest","NonForest"
6188,79.11,1.88999999999999
6189,43.38,37.62
6190,69.3,11.7
6191,7.2,73.8
6593,21.24,59.76
6594,12.69,68.31
6595,3.96,77.04
6596,9,72
6659,0,81
6664,13.95,67.05
6750,24.3,56.7
6751,12.87,68.13
6755,38.97,42.03
6756,45.18,35.82
6757,50.49,30.51
6758,8.01,72.99
6761,19.53,61.47
6771,36.54,44.46
6772,55.62,25.38
6773,30.06,50.94
6774,31.05,49.95
6775,48.06,32.94
6776,56.97,24.03
6777,69.3,11.7
6778,79.47,1.53
6779,80.64,0.359999999999999
6780,80.37,0.63000000000001
6781,80.46,0.539999999999992
6782,62.1,18.9
6783,38.43,42.57
6784,38.34,42.66
6785,76.23,4.77000000000001
6786,79.47,1.53
6787,40.14,40.86
6788,49.23,31.77
6789,29.25,51.75
6790,26.37,54.63
6791,62.1,18.9
6792,80.91,0.0900000000000034
6793,80.91,0.0900000000000034
6794,79.02,1.97999999999999
6795,79.83,1.17
6796,79.11,1.89
6797,80.19,0.810000000000002
6798,80.01,0.989999999999995
6799,63.81,17.19
6800,0,81
6801,29.79,51.21
6802,35.28,45.72
6803,71.46,9.53999999999999
6804,80.19,0.810000000000002
6805,80.64,0.359999999999999
6806,79.2,1.79999999999998
6807,79.92,1.08
6808,78.75,2.25
6809,78.03,2.96999999999998
6810,79.38,1.62
6811,78.66,2.33999999999997
6812,79.56,1.44
6813,73.98,7.02
6814,0,81
7215,0,81
7216,25.29,55.71
7217,39.24,41.76
7218,36.72,44.28
7219,49.77,31.23
7225,4.41,76.59
7228,15.12,65.88
7229,9,72
7280,25.83,55.17
7281,8.91,72.09
7282,15.48,65.52
7283,6.3,74.7
7284,12.15,68.85
7285,3.96,77.04
7286,35.82,45.18
7287,15.93,65.07
7288,20.16,60.84
7371,53.37,27.63
7372,42.21,38.79
7373,51.3,29.7
7374,55.71,25.29
7375,60.84,20.16
7376,35.55,45.45
7377,31.14,49.86
7378,47.52,33.48
7379,57.06,23.94
7380,65.43,15.57
7381,32.67,48.33
7382,59.04,21.96
7383,62.46,18.54
7384,52.65,28.35
7385,8.91,72.09
7388,73.8,7.2
7389,33.84,47.16
7392,14.76,66.24
7393,41.85,39.15
7394,46.53,34.47
7395,48.78,32.22
7396,21.69,59.31
7397,21.87,59.13
7398,15.03,65.97
7399,9.63,71.37
7400,14.94,66.06
7401,30.96,50.04
7402,61.56,19.44
7403,78.75,2.25
7404,80.91,0.0900000000000034
7405,80.64,0.359999999999999
7406,80.28,0.719999999999999
7407,53.64,27.36
7408,61.65,19.35
7409,62.1,18.9
7410,58.86,22.14
7411,36.54,44.46
7412,60.75,20.25
7413,71.19,9.81
7414,80.28,0.719999999999999
7415,80.73,0.269999999999996
7416,80.37,0.629999999999995
7417,79.2,1.79999999999998
7418,79.11,1.88999999999999
7419,80.01,0.989999999999995
7420,70.2,10.8
7421,57.78,23.22
7422,8.37,72.63
7423,17.73,63.27
7424,38.97,42.03
7425,62.73,18.27
7426,71.46,9.53999999999999
7427,80.73,0.269999999999996
7428,79.47,1.52999999999999
7429,79.56,1.43999999999998
7430,80.01,0.989999999999995
7431,67.95,13.05
7432,79.02,1.98
7433,79.29,1.70999999999999
7434,79.92,1.08
7435,71.19,9.81
7436,5.58,75.42
7838,26.37,54.63
7839,55.71,25.29
7840,38.16,42.84
7841,56.16,24.84
7842,19.71,61.29
7845,0,81
7846,19.26,61.74
7847,47.43,33.57
7848,15.57,65.43
7849,30.15,50.85
7850,51.57,29.43
7851,17.28,63.72
7852,27.54,53.46
7853,8.19,72.81
7884,35.82,45.18
7885,31.68,49.32
7886,47.07,33.93
7887,74.16,6.84
7888,17.1,63.9
7894,0,81
7895,26.28,54.72
7899,24.21,56.79
7900,22.05,58.95
7901,8.91,72.09
7903,19.62,61.38
7904,21.78,59.22
7905,22.05,58.95
7906,4.59,76.41
7907,4.23,76.77
7908,4.05,76.95
7909,6.3,74.7
7910,15.48,65.52
7911,4.59,76.41
7912,4.59,76.41
7913,31.32,49.68
7914,9,72
7915,7.92,73.08
7992,35.55,45.45
7993,51.12,29.88
7994,44.91,36.09
7995,79.74,1.25999999999999
7996,51.48,29.52
7997,26.1,54.9
7998,47.61,33.39
7999,74.88,6.12
8000,78.21,2.79000000000001
8001,69.12,11.88
8002,68.94,12.06
8003,63.63,17.37
8004,42.48,38.52
8005,26.28,54.72
8006,34.65,46.35
8007,26.91,54.09
8008,70.02,10.98
8009,43.65,37.35
8010,58.68,22.32
8011,70.11,10.89
8012,70.65,10.35
8013,36.63,44.37
8014,31.59,49.41
8015,70.74,10.26
8016,43.11,37.89
8017,41.4,39.6
8018,17.64,63.36
8019,11.07,69.93
8020,0,81
8021,3.87,77.13
8022,7.38,73.62
8023,36.36,44.64
8024,16.74,64.26
8025,77.94,3.06
8026,79.83,1.17
8027,80.64,0.360000000000014
8028,80.91,0.0900000000000034
8029,80.82,0.180000000000007
8030,70.74,10.26
8031,70.92,10.08
8032,52.47,28.53
8033,49.5,31.5
8034,54.99,26.01
8035,61.56,19.44
8036,80.46,0.539999999999992
8037,76.14,4.86000000000001
8038,50.13,30.87
8039,64.8,16.2
8040,80.28,0.719999999999999
8041,80.46,0.539999999999992
8042,71.73,9.27
8043,71.37,9.63
8044,28.62,52.38
8045,27.36,53.64
8046,35.46,45.54
8047,79.92,1.08
8048,78.48,2.52
8049,80.1,0.900000000000006
8050,80.28,0.719999999999999
8051,80.46,0.539999999999992
8052,78.12,2.88
8053,79.83,1.17
8054,78.93,2.06999999999999
8055,79.92,1.08
8056,79.2,1.79999999999998
8057,78.48,2.52
8058,60.66,20.34
8059,0,81
8461,17.01,63.99
8462,25.65,55.35
8463,39.33,41.67
8464,33.93,47.07
8465,45.54,35.46
8466,11.43,69.57
8467,4.23,76.77
8468,0,81
8469,26.46,54.54
8470,23.67,57.33
8471,20.97,60.03
8472,31.77,49.23
8473,67.14,13.86
8474,4.68,76.32
8475,3.87,77.13
8476,8.64,72.36
8477,34.02,46.98
8507,8.82,72.18
8508,43.56,37.44
8509,49.95,31.05
8510,78.03,2.97000000000001
8511,17.19,63.81
8517,17.91,63.09
8518,26.28,54.72
8519,33.3,47.7
8520,23.85,57.15
8521,15.21,65.79
8522,37.98,43.02
8523,53.46,27.54
8524,28.44,52.56
8525,5.49,75.51
8526,6.39,74.61
8527,48.15,32.85
8528,35.91,45.09
8529,2.61,78.39
8530,13.23,67.77
8531,0,81
8532,0,81
8533,10.35,70.65
8534,13.5,67.5
8535,4.32,76.68
8536,0,81
8537,9.09,71.91
8538,0,81
8539,3.51,77.49
8540,15.66,65.34
8541,0,81
8612,8.82,72.18
8613,26.46,54.54
8614,67.32,13.68
8615,54.18,26.82
8616,39.15,41.85
8617,57.78,23.22
8618,41.31,39.69
8619,42.84,38.16
8620,26.28,54.72
8621,8.91,72.09
8622,39.33,41.67
8623,41.49,39.51
8624,57.33,23.67
8625,70.38,10.62
8626,33.48,47.52
8627,47.79,33.21
8628,39.69,41.31
8629,0,81
8630,11.88,69.12
8631,49.32,31.68
8632,68.04,12.96
8633,79.47,1.53000000000002
8634,79.2,1.8
8635,79.56,1.44
8636,79.02,1.97999999999999
8637,77.49,3.51000000000001
8638,64.26,16.74
8639,43.56,37.44
8640,4.86,76.14
8641,18.99,62.01
8642,50.49,30.51
8643,35.73,45.27
8644,14.04,66.96
8645,12.96,68.04
8646,65.88,15.12
8647,77.49,3.51000000000001
8648,79.83,1.16999999999999
8649,79.83,1.17
8650,80.55,0.450000000000003
8651,80.91,0.0900000000000034
8652,79.47,1.53
8653,68.49,12.51
8654,30.6,50.4
8655,17.37,63.63
8656,40.68,40.32
8657,50.04,30.96
8658,60.3,20.7
8659,71.55,9.45
8660,65.07,15.93
8661,47.16,33.84
8662,62.73,18.27
8663,63.81,17.19
8664,73.26,7.74000000000001
8665,44.55,36.45
8666,37.53,43.47
8667,32.04,48.96
8668,16.2,64.8
8669,53.46,27.54
8670,80.73,0.269999999999996
8671,77.94,3.06
8672,78.84,2.16
8673,80.1,0.899999999999991
8674,80.01,0.989999999999995
8675,80.1,0.900000000000006
8676,78.48,2.52000000000001
8677,79.38,1.61999999999999
8678,80.37,0.629999999999995
8679,70.47,10.53
8680,79.38,1.61999999999999
8681,14.94,66.06
8682,0,81
9085,30.42,50.58
9086,12.06,68.94
9089,0,81
9090,0,81
9091,0,81
9092,24.93,56.07
9093,36.45,44.55
9094,0,81
9095,44.46,36.54
9096,61.11,19.89
9097,13.32,67.68
9098,0,81
9099,0,81
9100,2.88,78.12
9131,17.55,63.45
9133,52.65,28.35
9135,17.37,63.63
9139,9,72
9140,17.91,63.09
9141,27,54
9142,58.14,22.86
9143,59.67,21.33
9144,38.43,42.57
9145,26.73,54.27
9146,67.05,13.95
9147,40.59,40.41
9148,18.18,62.82
9149,24.57,56.43
9150,53.19,27.81
9151,0,81
9152,6.84,74.16
9153,43.02,37.98
9154,0,81
9155,12.15,68.85
9156,0,81
9157,9,72
9158,0,81
9159,0,81
9160,25.11,55.89
9161,4.05,76.95
9162,0,81
9163,8.82,72.18
9164,12.6,68.4
9235,15.66,65.34
9236,49.77,31.23
9237,25.2,55.8
9238,53.19,27.81
9239,17.28,63.72
9240,61.29,19.71
9241,53.28,27.72
9242,39.87,41.13
9243,43.2,37.8
9244,12.06,68.94
9245,54.81,26.19
9246,75.6,5.40000000000001
9247,70.56,10.44
9248,31.41,49.59
9249,39.51,41.49
9250,72.09,8.91000000000001
9251,47.79,33.21
9252,17.55,63.45
9253,42.57,38.43
9254,13.23,67.77
9255,47.97,33.03
9256,79.74,1.26000000000001
9257,80.1,0.900000000000006
9258,79.92,1.08000000000001
9259,79.65,1.34999999999999
9260,79.47,1.53
9261,76.86,4.14
9262,56.25,24.75
9263,51.57,29.43
9264,9.54,71.46
9265,3.42,77.58
9266,11.34,69.66
9267,37.44,43.56
9268,58.32,22.68
9269,66.06,14.94
9270,77.58,3.42
9271,79.2,1.8
9272,80.46,0.540000000000006
9273,80.46,0.540000000000006
9274,80.82,0.180000000000007
9275,80.82,0.180000000000007
9276,61.92,19.08
9277,3.96,77.04
9278,0,81
9279,26.91,54.09
9280,54.9,26.1
9281,33.75,47.25
9282,71.19,9.81
9283,71.19,9.80999999999999
9284,62.28,18.72
9285,42.66,38.34
9286,15.93,65.07
9287,44.73,36.27
9288,79.74,1.26000000000001
9289,78.66,2.34
9290,56.61,24.39
9291,70.29,10.71
9292,79.92,1.07999999999998
9293,81,0
9294,80.82,0.180000000000007
9295,79.47,1.52999999999999
9296,79.83,1.17
9297,79.11,1.88999999999999
9298,79.47,1.52999999999999
9299,79.65,1.34999999999999
9300,78.39,2.60999999999999
9301,71.37,9.63
9302,60.12,20.88
9303,44.55,36.45
9304,32.58,48.42
9305,0,81
9712,22.68,58.32
9713,9,72
9714,8.91,72.09
9715,15.21,65.79
9716,49.95,31.05
9717,16.2,64.8
9718,8.91,72.09
9719,0,81
9720,7.11,73.89
9721,0,81
9722,0,81
9723,0,81
9724,13.14,67.86
9755,22.05,58.95
9756,34.83,46.17
9757,36.27,44.73
9758,77.85,3.14999999999999
9759,8.55,72.45
9760,34.29,46.71
9761,0,81
9762,52.2,28.8
9763,53.82,27.18
9764,56.07,24.93
9765,79.38,1.62
9766,80.01,0.990000000000009
9767,79.38,1.62
9768,42.12,38.88
9769,47.16,33.84
9770,18.54,62.46
9771,10.8,70.2
9772,35.46,45.54
9773,17.46,63.54
9774,39.87,41.13
9775,47.07,33.93
9777,15.21,65.79
9778,7.56,73.44
9779,5.76,75.24
9780,21.96,59.04
9781,8.91,72.09
9782,0,81
9783,22.41,58.59
9784,19.8,61.2
9785,0,81
9786,9,72
9787,0,81
9788,9.45,71.55
9791,7.38,73.62
9857,28.08,52.92
9858,38.88,42.12
9859,30.78,50.22
9860,42.3,38.7
9861,46.8,34.2
9862,69.48,11.52
9863,64.08,16.92
9864,28.98,52.02
9865,50.31,30.69
9866,51.3,29.7
9867,43.56,37.44
9868,18.45,62.55
9869,67.59,13.41
9870,32.22,48.78
9871,3.96,77.04
9872,33.39,47.61
9873,36,45
9874,56.16,24.84
9875,58.32,22.68
9876,0,81
9877,16.2,64.8
9878,59.13,21.87
9879,79.2,1.8
9880,80.19,0.810000000000002
9881,80.1,0.900000000000006
9882,79.83,1.17000000000002
9883,79.38,1.62
9884,79.38,1.62
9885,76.23,4.77000000000001
9886,78.75,2.25
9887,68.04,12.96
9888,28.8,52.2
9889,17.55,63.45
9890,14.85,66.15
9891,22.23,58.77
9892,25.56,55.44
9893,21.78,59.22
9894,72.63,8.36999999999999
9895,76.05,4.95
9896,80.64,0.360000000000014
9897,80.1,0.900000000000006
9898,80.19,0.810000000000002
9899,69.21,11.79
9900,14.04,66.96
9901,60.48,20.52
9902,27,54
9903,35.73,45.27
9904,48.69,32.31
9905,61.47,19.53
9906,25.65,55.35
9907,52.2,28.8
9908,80.46,0.539999999999992
9909,72.09,8.91
9910,70.56,10.44
9911,71.73,9.27
9912,26.55,54.45
9913,76.77,4.23
9914,80.19,0.809999999999988
9915,80.19,0.809999999999988
9916,81,0
9917,80.19,0.809999999999988
9918,80.55,0.450000000000003
9919,80.19,0.809999999999988
9920,78.39,2.61
9921,80.1,0.900000000000006
9922,77.76,3.23999999999999
9923,78.39,2.61
9924,74.88,6.11999999999999
9925,78.57,2.42999999999999
9926,71.46,9.54000000000001
9927,26.1,54.9
10326,18.72,62.28
10327,6.93,74.07
10332,0,81
10333,7.92,73.08
10334,34.83,46.17
10335,5.04,75.96
10336,0,81
10337,8.91,72.09
10338,9,72
10339,26.37,54.63
10340,17.73,63.27
10341,29.16,51.84
10342,32.58,48.42
10343,8.19,72.81
10344,0,81
10345,0,81
10346,0,81
10347,0,81
10348,3.15,77.85
10349,14.49,66.51
10350,5.67,75.33
10351,45.18,35.82
10352,9,72
10377,18,63
10378,64.89,16.11
10379,70.38,10.62
10380,78.84,2.16
10381,78.03,2.97
10382,58.23,22.77
10383,60.48,20.52
10384,60.3,20.7
10385,51.03,29.97
10386,78.48,2.52000000000001
10387,79.83,1.17000000000002
10388,80.46,0.540000000000006
10389,70.74,10.26
10390,70.65,10.35
10391,69.21,11.79
10392,67.05,13.95
10393,8.37,72.63
10394,21.6,59.4
10395,37.26,43.74
10396,8.91,72.09
10397,9,72
10398,4.32,76.68
10399,52.38,28.62
10400,21.06,59.94
10401,0,81
10402,0,81
10403,8.91,72.09
10404,0,81
10405,8.82,72.18
10406,8.91,72.09
10407,8.91,72.09
10408,8.91,72.09
10409,8.91,72.09
10410,0,81
10411,48.78,32.22
10412,24.3,56.7
10413,9,72
10414,12.78,68.22
10479,45.27,35.73
10480,41.31,39.69
10481,43.65,37.35
10482,37.35,43.65
10483,8.91,72.09
10484,38.25,42.75
10485,51.57,29.43
10486,57.6,23.4
10487,50.58,30.42
10488,51.84,29.16
10489,74.61,6.39
10490,51.84,29.16
10491,23.49,57.51
10492,62.1,18.9
10493,52.74,28.26
10494,25.83,55.17
10495,25.56,55.44
10496,57.69,23.31
10497,59.67,21.33
10498,66.87,14.13
10499,33.57,47.43
10500,14.31,66.69
10501,52.29,28.71
10502,79.2,1.80000000000001
10503,79.47,1.53
10504,80.1,0.900000000000006
10505,79.29,1.71000000000001
10506,79.56,1.44
10507,79.38,1.62
10508,79.02,1.98
10509,78.57,2.42999999999999
10510,75.33,5.67
10511,59.22,21.78
10512,58.05,22.95
10513,45.63,35.37
10514,29.25,51.75
10515,36.54,44.46
10516,41.04,39.96
10517,71.64,9.36
10518,75.42,5.58
10519,80.55,0.450000000000003
10520,80.19,0.810000000000002
10521,80.73,0.269999999999996
10522,76.86,4.14
10523,34.11,46.89
10524,56.52,24.48
10525,38.43,42.57
10526,0,81
10527,35.37,45.63
10528,45.45,35.55
10529,44.64,36.36
10530,78.21,2.79000000000001
10531,80.46,0.539999999999992
10532,76.95,4.05
10533,57.78,23.22
10534,53.37,27.63
10535,17.73,63.27
10536,53.19,27.81
10537,80.46,0.539999999999992
10538,80.37,0.629999999999995
10539,80.19,0.810000000000002
10540,79.83,1.16999999999999
10541,79.47,1.52999999999999
10542,80.1,0.899999999999991
10543,78.84,2.15999999999998
10544,79.29,1.70999999999999
10545,77.94,3.06
10546,79.47,1.52999999999999
10547,67.77,13.23
10548,76.23,4.77
10549,69.75,11.25
10550,6.75,74.25
10948,9,72
10949,12.6,68.4
10950,22.95,58.05
10951,56.61,24.39
10952,40.68,40.32
10953,21.78,59.22
10954,26.01,54.99
10955,51.12,29.88
10956,50.58,30.42
10957,13.41,67.59
10958,4.59,76.41
10959,8.91,72.09
10960,17.73,63.27
10961,34.11,46.89
10962,17.82,63.18
10963,0,81
10964,0,81
10965,16.29,64.71
10966,26.19,54.81
10967,8.91,72.09
10968,2.97,78.03
10969,3.33,77.67
10970,0,81
10971,0,81
10972,0,81
10973,0,81
10974,9,72
10975,11.97,69.03
10976,3.33,77.67
10997,6.84,74.16
10999,8.82,72.18
11000,46.26,34.74
11001,73.08,7.92000000000002
11002,59.76,21.24
11003,35.1,45.9
11004,70.29,10.71
11005,22.86,58.14
11006,30.87,50.13
11007,38.7,42.3
11008,55.89,25.11
11009,71.91,9.09
11010,79.65,1.35000000000001
11011,80.1,0.900000000000006
11012,80.1,0.900000000000006
11013,76.77,4.23
11014,70.92,10.08
11015,33.21,47.79
11016,15.75,65.25
11017,5.04,75.96
11018,59.67,21.33
11019,53.19,27.81
11020,25.92,55.08
11021,46.17,34.83
11022,17.73,63.27
11023,25.38,55.62
11024,21.69,59.31
11025,21.06,59.94
11026,22.77,58.23
11027,8.91,72.09
11028,26.55,54.45
11029,15.84,65.16
11030,4.95,76.05
11031,4.86,76.14
11032,8.28,72.72
11033,8.37,72.63
11034,52.92,28.08
11035,35.01,45.99
11036,13.23,67.77
11037,24.57,56.43
11102,63.81,17.19
11103,17.82,63.18
11104,22.05,58.95
11105,60.21,20.79
11106,16.38,64.62
11107,3.33,77.67
11108,23.58,57.42
11109,0,81
11110,29.97,51.03
11111,35.37,45.63
11112,52.11,28.89
11113,67.95,13.05
11114,31.86,49.14
11115,68.13,12.87
11116,69.12,11.88
11117,33.21,47.79
11118,45.09,35.91
11119,41.31,39.69
11120,49.86,31.14
11121,56.7,24.3
11122,48.69,32.31
11123,40.86,40.14
11124,67.77,13.23
11125,79.2,1.80000000000001
11126,79.83,1.17
11127,80.01,0.990000000000009
11128,79.47,1.53
11129,80.1,0.900000000000006
11130,79.38,1.62
11131,78.93,2.06999999999999
11132,78.93,2.06999999999999
11133,78.66,2.33999999999999
11134,77.94,3.06
11135,43.2,37.8
11136,51.21,29.79
11137,49.77,31.23
11138,59.31,21.69
11139,59.49,21.51
11140,75.78,5.22
11141,73.17,7.83
11142,75.06,5.94
11143,81,0
11144,80.82,0.180000000000007
11145,64.35,16.65
11146,46.44,34.56
11147,48.15,32.85
11148,17.37,63.63
11149,16.92,64.08
11150,8.01,72.99
11151,29.16,51.84
11152,63.99,17.01
11153,79.02,1.97999999999999
11154,72.9,8.09999999999999
11155,59.31,21.69
11156,75.42,5.58
11157,45.63,35.37
11158,4.14,76.86
11159,31.05,49.95
11160,66.51,14.49
11161,79.11,1.89
11162,80.19,0.809999999999988
11163,79.92,1.08
11164,79.56,1.43999999999998
11165,80.19,0.809999999999988
11166,78.75,2.24999999999999
11167,78.21,2.79000000000001
11168,75.6,5.39999999999999
11169,78.39,2.61
11170,77.85,3.15000000000001
11171,75.6,5.39999999999999
11172,62.46,18.54
11173,8.91,72.09
11571,30.06,50.94
11572,3.42,77.58
11573,0,81
11574,8.55,72.45
11575,70.02,10.98
11576,69.57,11.43
11577,12.24,68.76
11578,12.06,68.94
11579,42.03,38.97
11580,26.1,54.9
11581,25.29,55.71
11582,0,81
11583,7.38,73.62
11584,25.56,55.44
11585,15.3,65.7
11586,11.79,69.21
11587,0,81
11588,13.32,67.68
11589,8.91,72.09
11590,0,81
11591,11.25,69.75
11592,3.96,77.04
11593,0,81
11594,0,81
11595,0,81
11596,0,81
11597,0,81
11598,0,81
11599,9,72
11600,26.37,54.63
11619,8.55,72.45
11620,68.85,12.15
11621,61.02,19.98
11622,53.01,27.99
11623,69.75,11.25
11624,76.41,4.59
11625,26.46,54.54
11626,15.03,65.97
11627,78.3,2.69999999999999
11628,26.73,54.27
11629,44.46,36.54
11630,71.28,9.72
11631,77.31,3.69000000000001
11632,78.84,2.16000000000001
11633,78.93,2.07000000000001
11634,80.37,0.63000000000001
11635,79.65,1.34999999999999
11636,43.47,37.53
11637,25.38,55.62
11638,15.39,65.61
11639,30.51,50.49
11640,0,81
11641,26.91,54.09
11642,46.98,34.02
11643,0,81
11644,26.82,54.18
11645,38.16,42.84
11646,29.43,51.57
11647,18.63,62.37
11648,54,27
11649,42.03,38.97
11650,36.54,44.46
11651,0,81
11652,0,81
11653,15.39,65.61
11654,26.82,54.18
11655,20.79,60.21
11656,22.41,58.59
11657,14.49,66.51
11658,0,81
11659,11.97,69.03
11660,3.96,77.04
11724,51.39,29.61
11725,55.44,25.56
11726,31.41,49.59
11727,32.31,48.69
11728,43.2,37.8
11729,29.7,51.3
11730,5.4,75.6
11731,16.83,64.17
11732,4.32,76.68
11733,17.46,63.54
11734,46.17,34.83
11735,18.27,62.73
11736,45.81,35.19
11737,23.58,57.42
11738,64.35,16.65
11739,56.34,24.66
11740,31.23,49.77
11741,29.25,51.75
11742,35.73,45.27
11743,13.32,67.68
11744,51.12,29.88
11745,77.4,3.60000000000001
11746,77.4,3.59999999999999
11747,79.56,1.44
11748,79.38,1.62
11749,79.83,1.17000000000002
11750,79.74,1.25999999999999
11751,79.74,1.26000000000002
11752,80.1,0.899999999999991
11753,79.38,1.62
11754,79.56,1.44
11755,78.93,2.07000000000001
11756,79.11,1.89000000000001
11757,61.47,19.53
11758,43.65,37.35
11759,72.09,8.91000000000001
11760,62.55,18.45
11761,64.98,16.02
11762,72.18,8.82000000000001
11763,77.13,3.87
11764,79.38,1.61999999999999
11765,80.64,0.359999999999999
11766,80.55,0.449999999999989
11767,80.19,0.809999999999988
11768,80.46,0.539999999999992
11769,24.84,56.16
11770,13.77,67.23
11771,17.46,63.54
11772,8.91,72.09
11773,0,81
11774,17.1,63.9
11775,32.85,48.15
11776,48.42,32.58
11777,55.71,25.29
11778,59.58,21.42
11779,67.14,13.86
11780,8.73,72.27
11781,10.26,70.74
11782,21.6,59.4
11783,9,72
11784,80.28,0.719999999999999
11785,79.47,1.53
11786,80.37,0.629999999999995
11787,80.46,0.539999999999992
11788,80.37,0.629999999999995
11789,79.56,1.44
11790,78.12,2.87999999999998
11791,77.31,3.68999999999998
11792,76.77,4.22999999999999
11793,79.29,1.70999999999999
11794,79.83,1.17
11795,35.46,45.54
11796,0,81
12193,5.67,75.33
12194,9,72
12195,21.15,59.85
12196,44.01,36.99
12197,61.02,19.98
12198,29.79,51.21
12199,63.9,17.1
12200,38.07,42.93
12201,7.02,73.98
12202,4.68,76.32
12203,0,81
12204,9,72
12205,7.47,73.53
12206,4.59,76.41
12207,27.72,53.28
12208,9,72
12209,0,81
12210,0,81
12211,16.29,64.71
12212,21.15,59.85
12213,16.92,64.08
12214,25.11,55.89
12215,34.83,46.17
12216,17.91,63.09
12217,2.52,78.48
12218,0,81
12219,21.24,59.76
12220,0,81
12221,2.7,78.3
12222,35.82,45.18
12223,28.62,52.38
12224,30.6,50.4
12242,17.1,63.9
12243,16.11,64.89
12244,76.05,4.95
12245,69.93,11.07
12246,79.65,1.34999999999999
12247,62.55,18.45
12248,69.21,11.79
12249,52.47,28.53
12250,69.84,11.16
12251,60.84,20.16
12252,78.3,2.7
12253,69.3,11.7
12254,78.48,2.52
12255,75.06,5.94
12256,55.35,25.65
12257,75.96,5.03999999999999
12258,70.2,10.8
12259,31.68,49.32
12260,8.91,72.09
12261,40.5,40.5
12262,34.29,46.71
12263,35.1,45.9
12264,60.75,20.25
12265,26.19,54.81
12266,0,81
12267,4.68,76.32
12268,7.29,73.71
12269,16.65,64.35
12270,0,81
12271,45.45,35.55
12272,8.73,72.27
12273,22.86,58.14
12274,4.05,76.95
12275,0,81
12276,0,81
12277,42.12,38.88
12278,8.91,72.09
12279,19.89,61.11
12280,8.01,72.99
12281,0,81
12282,38.79,42.21
12283,24.93,56.07
12284,4.95,76.05
12344,17.91,63.09
12345,8.73,72.27
12346,35.73,45.27
12347,35.01,45.99
12348,36.18,44.82
12349,8.91,72.09
12350,45.72,35.28
12351,49.5,31.5
12352,39.15,41.85
12353,22.05,58.95
12354,53.37,27.63
12355,25.65,55.35
12356,52.83,28.17
12357,33.57,47.43
12358,50.76,30.24
12359,39.69,41.31
12360,31.95,49.05
12361,31.5,49.5
12362,24.93,56.07
12363,20.16,60.84
12364,32.4,48.6
12365,41.58,39.42
12366,44.64,36.36
12367,77.76,3.24000000000001
12368,74.79,6.21000000000001
12369,79.2,1.80000000000001
12370,79.2,1.80000000000001
12371,78.75,2.25
12372,79.65,1.35000000000002
12373,79.56,1.44
12374,79.02,1.98
12375,78.75,2.24999999999999
12376,79.92,1.08000000000001
12377,79.29,1.71000000000001
12378,79.02,1.97999999999999
12379,66.69,14.31
12380,58.23,22.77
12381,66.6,14.4
12382,68.67,12.33
12383,73.98,7.02
12384,73.53,7.47
12385,80.37,0.629999999999995
12386,79.83,1.17
12387,79.74,1.26000000000001
12388,80.37,0.63000000000001
12389,80.19,0.810000000000002
12390,80.1,0.900000000000006
12391,52.74,28.26
12392,0,81
12393,11.43,69.57
12394,0,81
12395,17.91,63.09
12396,44.82,36.18
12397,26.28,54.72
12398,33.48,47.52
